"skill_id","skills","count","title"
2965,"Analytics",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2966,"Project Management",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2967,"Business Strategy",1,"Data Science Analyst at Apple  Strategic Data Solutions"
2970,"Microsoft Office",6,"Data Science Analyst at Apple  Strategic Data Solutions"
2971,"Microsoft Excel",6,"Data Science Analyst at Apple  Strategic Data Solutions"
2972,"C++",3,"Data Science Analyst at Apple  Strategic Data Solutions"
2973,"PowerPoint",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2974,"Microsoft Word",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2975,"R",1,"Data Science Analyst at Apple  Strategic Data Solutions"
2976,"Microsoft PowerPoint",1,"Data Science Analyst at Apple  Strategic Data Solutions"
2977,"SAS",1,"Data Science Analyst at Apple  Strategic Data Solutions"
2978,"Teaching",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2979,"Management",2,"Data Science Analyst at Apple  Strategic Data Solutions"
2980,"English",3,"Data Science Analyst at Apple  Strategic Data Solutions"
2982,"Statistics",8,"Data Scientist at Spotify"
2983,"Research",8,"Data Scientist at Spotify"
2984,"Science",7,"Data Scientist at Spotify"
2985,"Data Analysis",5,"Data Scientist at Spotify"
2986,"Computer Science",3,"Data Scientist at Spotify"
2987,"Algorithms",2,"Data Scientist at Spotify"
2989,"R",5,"Data Scientist at Spotify"
2990,"Matlab",4,"Data Scientist at Spotify"
2991,"LaTeX",3,"Data Scientist at Spotify"
2992,"Stata",3,"Data Scientist at Spotify"
2993,"Python",3,"Data Scientist at Spotify"
2994,"Java",3,"Data Scientist at Spotify"
2995,"SPSS",2,"Data Scientist at Spotify"
2997,"Qualitative Research",4,"Data Scientist at Spotify"
2998,"Ableton Live",1,"Data Scientist at Spotify"
3000,"Hadoop",16,"Data Scientist at Amazon"
3001,"SQL",14,"Data Scientist at Amazon"
3002,"MapReduce",13,"Data Scientist at Amazon"
3003,"Big Data",7,"Data Scientist at Amazon"
3004,"Amazon Web Services AWS",7,"Data Scientist at Amazon"
3005,"Java",5,"Data Scientist at Amazon"
3006,"Python",5,"Data Scientist at Amazon"
3007,"MongoDB",3,"Data Scientist at Amazon"
3008,"NoSQL",2,"Data Scientist at Amazon"
3009,"Windows Azure",2,"Data Scientist at Amazon"
3010,"Hive",3,"Data Scientist at Amazon"
3011,"Apache Kafka",2,"Data Scientist at Amazon"
3012,"SAS",37,"Data Scientist"
3013,"Data Mining",35,"Data Scientist"
3014,"Data Analysis",30,"Data Scientist"
3015,"Statistical Modeling",21,"Data Scientist"
3016,"Modeling",18,"Data Scientist"
3017,"Statistics",13,"Data Scientist"
3018,"Quantitative Analytics",13,"Data Scientist"
3019,"Optimization",10,"Data Scientist"
3020,"Research",9,"Data Scientist"
3021,"Market Research",6,"Data Scientist"
3022,"Numerical Analysis",6,"Data Scientist"
3023,"Analysis",6,"Data Scientist"
3024,"SAS programming",5,"Data Scientist"
3025,"Analytics",5,"Data Scientist"
3026,"Analytical Skills",3,"Data Scientist"
3027,"SAS Programming",3,"Data Scientist"
3028,"Python",4,"Data Scientist"
3029,"R",15,"Data Scientist"
3030,"SPSS",12,"Data Scientist"
3031,"VBA",6,"Data Scientist"
3032,"Visual Basic for Applications VBA",4,"Data Scientist"
3033,"SQL",1,"Data Scientist"
3034,"Qualitative Research",5,"Data Scientist"
3035,"Quantitative Finance",9,"Data Scientist"
3036,"Logistic Regression",5,"Data Scientist"
3037,"Cluster Analysis",5,"Data Scientist"
3038,"Monte Carlo Simulation",5,"Data Scientist"
3039,"CFA Level 1",4,"Data Scientist"
3040,"SAS R Matlab Bloomberg macro-VBA SPSS Minitab ITSM C",6,"Data Scientist"
3041,"Certified FRM",5,"Data Scientist"
3042,"Predictive Modeling",8,"Data Scientist at Amazon"
3043,"Data Analysis",34,"Data Scientist at Amazon"
3044,"Statistical Modeling",16,"Data Scientist at Amazon"
3045,"Machine Learning",3,"Data Scientist at Amazon"
3046,"Statistics",5,"Data Scientist at Amazon"
3047,"Data Mining",3,"Data Scientist at Amazon"
3048,"Business Intelligence",20,"Data Scientist at Amazon"
3049,"Analytics",18,"Data Scientist at Amazon"
3050,"Business Analysis",7,"Data Scientist at Amazon"
3051,"SAS Programming",7,"Data Scientist at Amazon"
3052,"R",29,"Data Scientist at Amazon"
3053,"Tableau",13,"Data Scientist at Amazon"
3054,"Python",11,"Data Scientist at Amazon"
3055,"SQL",31,"Data Scientist at Amazon"
3056,"Microsoft Excel",7,"Data Scientist at Amazon"
3057,"Visual Basic",3,"Data Scientist at Amazon"
3058,"Map reduce",1,"Data Scientist at Amazon"
3059,"Hadoop",5,"Data Scientist at Amazon"
3060,"VBA",2,"Data Scientist at Amazon"
3061,"SAS",18,"Data Scientist at Amazon"
3062,"Microsoft Office",5,"Data Scientist at Amazon"
3063,"Visual Basic for Applications VBA",1,"Data Scientist at Amazon"
3064,"Hive",3,"Data Scientist at Amazon"
3066,"Linear Regression",4,"Data Scientist at Amazon"
3067,"Logistic Regression",13,"Data Scientist at Amazon"
3068,"Marketing Analytics",5,"Data Scientist at Amazon"
3069,"Customer Segmentation Strategy",2,"Data Scientist at Amazon"
3070,"Customer Analysis",2,"Data Scientist at Amazon"
3071,"Predictive Analytics",5,"Data Scientist at Amazon"
3073,"Statistics",11,"Principal Data Scientist at BlackRock"
3074,"Bayesian statistics",11,"Principal Data Scientist at BlackRock"
3075,"Statistical Modeling",8,"Principal Data Scientist at BlackRock"
3076,"Machine Learning",8,"Principal Data Scientist at BlackRock"
3077,"Data Mining",4,"Principal Data Scientist at BlackRock"
3078,"Mathematical Modeling",2,"Principal Data Scientist at BlackRock"
3079,"Quantitative Analytics",1,"Principal Data Scientist at BlackRock"
3080,"Big Data",2,"Principal Data Scientist at BlackRock"
3081,"Data Analysis",3,"Principal Data Scientist at BlackRock"
3082,"Algorithms",1,"Principal Data Scientist at BlackRock"
3083,"Research",1,"Principal Data Scientist at BlackRock"
3084,"Analysis",1,"Principal Data Scientist at BlackRock"
3085,"R",12,"Principal Data Scientist at BlackRock"
3086,"Python",6,"Principal Data Scientist at BlackRock"
3087,"LaTeX",4,"Principal Data Scientist at BlackRock"
3088,"Matlab",1,"Principal Data Scientist at BlackRock"
3089,"Big Query",1,"Principal Data Scientist at BlackRock"
3090,"SQL",1,"Principal Data Scientist at BlackRock"
3092,"Time Series Analysis",5,"Principal Data Scientist at BlackRock"
3093,"Monte Carlo Simulation",4,"Principal Data Scientist at BlackRock"
3094,"Probability",2,"Principal Data Scientist at BlackRock"
3095,"Large-scale Data Analysis",2,"Principal Data Scientist at BlackRock"
3096,"SAS",57,"Data Scientist at Airbnb"
3097,"Statistical Modeling",48,"Data Scientist at Airbnb"
3098,"R",40,"Data Scientist at Airbnb"
3099,"Data Mining",18,"Data Scientist at Airbnb"
3100,"Risk Management",11,"Data Scientist at Airbnb"
3101,"Actuarial Science",6,"Data Scientist at Airbnb"
3102,"SAS/SQL",4,"Data Scientist at Airbnb"
3103,"SPSS",12,"Data Scientist at Airbnb"
3104,"VBA",5,"Data Scientist at Airbnb"
3105,"access",1,"Data Scientist at Airbnb"
3106,"Predictive Modeling",21,"Data Scientist at Airbnb"
3107,"Logistic Regression",9,"Data Scientist at Airbnb"
3108,"regular expressions",2,"Data Scientist at Airbnb"
3109,"Unix Shell Scripting",4,"Data Scientist at Airbnb"
3110,"data visuali",2,"Data Scientist at Airbnb"
3111,"Machine Learning",15,"Data Scientist at Google"
3112,"Data Mining",1,"Data Scientist at Google"
3113,"Statistical Modeling",11,"Data Scientist at Google"
3114,"Data Analysis",13,"Data Scientist at Google"
3115,"Data Visualization",6,"Data Scientist at Google"
3116,"Search Engine Marketing SEM",1,"Data Scientist at Google"
3117,"Matlab",8,"Data Scientist at Google"
3118,"R",11,"Data Scientist at Google"
3120,"SQL",4,"Data Scientist at Google"
3121,"python",1,"Data Scientist at Google"
3123,"Statistical Consulting",11,"Data Scientist at Google"
3124,"Parallel Computing",4,"Data Scientist at Google"
3125,"Hive",3,"Data Scientist at Google"
3129,"Business Analysis",22,"Principal Data Scientist at Capital One"
3130,"Project Management",21,"Principal Data Scientist at Capital One"
3131,"Data Analysis",26,"Principal Data Scientist at Capital One"
3132,"Machine Learning",10,"Principal Data Scientist at Capital One"
3133,"Python",17,"Principal Data Scientist at Capital One"
3134,"C++",14,"Principal Data Scientist at Capital One"
3135,"SQL",10,"Principal Data Scientist at Capital One"
3136,"Deep Learning",6,"Principal Data Scientist at Capital One"
3137,"Natural Language Processing",8,"Principal Data Scientist at Capital One"
3139,"Java",96,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3140,"Microsoft Office",92,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3141,"Data Analysis",30,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3142,"SQL",47,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3143,"Core Java",35,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3144,"MySQL",33,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3145,"Oracle SQL Developer",31,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3146,"Enterprise JavaBeans EJB",29,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3147,"C",30,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3148,"Tomcat",28,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3149,"Hadoop",28,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3150,"C++",27,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3151,"JavaServer Pages JSP",27,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3152,"Spring Framework",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3153,"Jenkins",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3154,"Maven",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3155,"oRACLE",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3156,"HTML",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3157,"SoapUI",24,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3158,"PL/SQL",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3159,"PLSQL Developer",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3160,"Github",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3161,"Adobe Photoshop",23,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3162,"WebLogic",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3163,"R",23,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3164,"SPSS",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3165,"Tableau",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3166,"Watson Analytics",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3167,"QlikView",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3168,"Cassandra",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3169,"Hive",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3170,"Spring Batch",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3171,"Sonar",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3172,"Beyond Compare",19,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3173,"ArgoUML",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3174,"Gretl",17,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3175,"Weka",17,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3176,"Spring Webservices",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3177,"Hue",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3178,"R Programming",8,"Data Scientist at Facebook  M.S. in Statistics"
3179,"SAS",9,"Data Scientist at Facebook  M.S. in Statistics"
3180,"Python",8,"Data Scientist at Facebook  M.S. in Statistics"
3181,"Data Analysis",6,"Data Scientist at Facebook  M.S. in Statistics"
3182,"Machine Learning",2,"Data Scientist at Facebook  M.S. in Statistics"
3183,"Data Mining",1,"Data Scientist at Facebook  M.S. in Statistics"
3184,"Statistics",3,"Data Scientist at Facebook  M.S. in Statistics"
3185,"Research",1,"Data Scientist at Facebook  M.S. in Statistics"
3186,"SQL",6,"Data Scientist at Facebook  M.S. in Statistics"
3187,"C Programming",4,"Data Scientist at Facebook  M.S. in Statistics"
3188,"MATLAB",3,"Data Scientist at Facebook  M.S. in Statistics"
3189,"Hadoop",2,"Data Scientist at Facebook  M.S. in Statistics"
3190,"Tableau",3,"Data Scientist at Facebook  M.S. in Statistics"
3191,"Microsoft Office",5,"Data Scientist at Facebook  M.S. in Statistics"
3192,"Stata",3,"Data Scientist at Facebook  M.S. in Statistics"
3193,"Adobe After Effects",1,"Data Scientist at Facebook  M.S. in Statistics"
3194,"R",8,"Data Scientist at Facebook  M.S. in Statistics"
3195,"Statistics",17,"Data Scientist"
3196,"Stochastic Processes",9,"Data Scientist"
3197,"Stochastic Calculus",8,"Data Scientist"
3198,"Mathematics",12,"Data Scientist"
3199,"Machine Learning",6,"Data Scientist"
3200,"Data Analysis",7,"Data Scientist"
3201,"Actuarial Science",7,"Data Scientist"
3202,"Research",7,"Data Scientist"
3203,"Statistical Data Analysis",4,"Data Scientist"
3204,"Quantitative Analytics",3,"Data Scientist"
3205,"R",11,"Data Scientist"
3206,"Java",8,"Data Scientist"
3207,"SQL",8,"Data Scientist"
3208,"Microsoft PowerPoint",7,"Data Scientist"
3209,"Microsoft Office",7,"Data Scientist"
3210,"SAS",6,"Data Scientist"
3211,"Python",7,"Data Scientist"
3212,"Microsoft Excel",5,"Data Scientist"
3213,"Leadership",4,"Data Scientist"
3214,"Time Management",3,"Data Scientist"
3215,"Critical Thinking",3,"Data Scientist"
3216,"Presentation Skills",3,"Data Scientist"
3217,"Teamwork",3,"Data Scientist"
3218,"Big Data Analytics",3,"Data Scientist"
3219,"Pressure Handling",3,"Data Scientist"
3220,"Regression Models",3,"Data Scientist"
3221,"Matlab",17,"Speech and Data Scientist at Nuance Communications"
3222,"Microsoft Office",15,"Speech and Data Scientist at Nuance Communications"
3223,"Statistics",14,"Speech and Data Scientist at Nuance Communications"
3224,"Mathematics",9,"Speech and Data Scientist at Nuance Communications"
3225,"Data analysis",6,"Speech and Data Scientist at Nuance Communications"
3226,"Machine Learning",5,"Speech and Data Scientist at Nuance Communications"
3227,"Mathematical Modeling",4,"Speech and Data Scientist at Nuance Communications"
3228,"Data Collection",4,"Speech and Data Scientist at Nuance Communications"
3229,"Data Analysis",4,"Speech and Data Scientist at Nuance Communications"
3230,"Python",10,"Speech and Data Scientist at Nuance Communications"
3231,"SQL",8,"Speech and Data Scientist at Nuance Communications"
3232,"R",8,"Speech and Data Scientist at Nuance Communications"
3233,"Java",6,"Speech and Data Scientist at Nuance Communications"
3234,"PHP",4,"Speech and Data Scientist at Nuance Communications"
3235,"Linear Regression",5,"Speech and Data Scientist at Nuance Communications"
3236,"Regression Analysis",5,"Speech and Data Scientist at Nuance Communications"
3237,"Lingo",4,"Speech and Data Scientist at Nuance Communications"
3238,"Data Science",4,"Speech and Data Scientist at Nuance Communications"
3239,"Linear Programming",4,"Speech and Data Scientist at Nuance Communications"
3240,"Principal Component Analysis",4,"Speech and Data Scientist at Nuance Communications"
3241,"Databases",23,"Data Scientist at Facebook"
3242,"SQL",17,"Data Scientist at Facebook"
3243,"C#",14,"Data Scientist at Facebook"
3244,"Algorithms",8,"Data Scientist at Facebook"
3245,"Software Engineering",5,"Data Scientist at Facebook"
3246,"Web Development",4,"Data Scientist at Facebook"
3247,"Integration",4,"Data Scientist at Facebook"
3249,"Data Analysis",1,"Data Scientist at Facebook"
3250,"Microsoft SQL Server",19,"Data Scientist at Facebook"
3251,"Java",17,"Data Scientist at Facebook"
3252,".NET",9,"Data Scientist at Facebook"
3253,"Tableau",5,"Data Scientist at Facebook"
3254,"R",3,"Data Scientist at Facebook"
3255,"jQuery",5,"Data Scientist at Facebook"
3256,"JavaScript",7,"Data Scientist at Facebook"
3257,"MySQL",9,"Data Scientist at Facebook"
3258,"PL/SQL",8,"Data Scientist at Facebook"
3259,"HTML",5,"Data Scientist at Facebook"
3260,"ASP.NET",4,"Data Scientist at Facebook"
3261,"Eclipse",3,"Data Scientist at Facebook"
3262,"LINQ",2,"Data Scientist at Facebook"
3263,"ASP.NET AJAX",2,"Data Scientist at Facebook"
3264,"Operating Systems",2,"Data Scientist at Facebook"
3265,"Visual Studio",2,"Data Scientist at Facebook"
3266,"AJAX",6,"Data Scientist at Facebook"
3267,"CSS",2,"Data Scientist at Facebook"
3268,"SSIS",4,"Data Scientist at Facebook"
3269,"TFS",1,"Data Scientist at Facebook"
3271,"Git",1,"Data Scientist at Facebook"
3273,"SQL Server Integration Services SSIS",1,"Data Scientist at Facebook"
3275,"VSS",1,"Data Scientist at Facebook"
3276,"TIBCO iProcess",1,"Data Scientist at Facebook"
3278,"Python",12,"Data Scientist at Fareportal"
3279,"C",14,"Data Scientist at Fareportal"
3280,"C++",11,"Data Scientist at Fareportal"
3281,"Software Development",4,"Data Scientist at Fareportal"
3282,"Programming",5,"Data Scientist at Fareportal"
3283,"Research",5,"Data Scientist at Fareportal"
3284,"Data Analysis",3,"Data Scientist at Fareportal"
3285,"Machine Learning",3,"Data Scientist at Fareportal"
3286,"Data Mining",2,"Data Scientist at Fareportal"
3287,"Data Modeling",3,"Data Scientist at Fareportal"
3288,"Statistical Data Analysis",2,"Data Scientist at Fareportal"
3289,"Statistical Modeling",4,"Data Scientist at Fareportal"
3290,"Matlab",9,"Data Scientist at Fareportal"
3291,"Embedded C",4,"Data Scientist at Fareportal"
3292,"Arduino",3,"Data Scientist at Fareportal"
3293,"Ubuntu",3,"Data Scientist at Fareportal"
3294,"Linux",7,"Data Scientist at Fareportal"
3295,"Mininet",2,"Data Scientist at Fareportal"
3296,"Windows",4,"Data Scientist at Fareportal"
3297,"Microsoft Office",14,"Data Scientist at Fareportal"
3298,"Microsoft Word",5,"Data Scientist at Fareportal"
3299,"PowerPoint",7,"Data Scientist at Fareportal"
3300,"Microsoft Excel",8,"Data Scientist at Fareportal"
3301,"Java",2,"Data Scientist at Fareportal"
3302,"HTML",2,"Data Scientist at Fareportal"
3303,"Management",2,"Data Scientist at Fareportal"
3304,"MikroC",2,"Data Scientist at Fareportal"
