"skill_id","skills","count","title"
2951,"Visual Basic 5.0/6.0",1,"Data Scientist at Etsy"
2952,"Data Analysis",7,"Data Scientist"
2953,"Matlab",8,"Data Scientist"
2954,"R",7,"Data Scientist"
2955,"Statistical Data Analysis",2,"Data Scientist"
2956,"Research",5,"Data Scientist"
2957,"Civil Engineering",4,"Data Scientist"
2958,"Machine Learning",1,"Data Scientist"
2960,"ArcGIS",3,"Data Scientist"
2961,"Microsoft Office",8,"Data Scientist"
2962,"AutoCAD",4,"Data Scientist"
2963,"Python",3,"Data Scientist"
2966,"Time Series Analysis",1,"Data Scientist"
2967,"Climate Change Impacts",1,"Data Scientist"
2968,"Surface Water Hydrology",1,"Data Scientist"
2969,"Analytical Modelling",2,"Data Scientist"
2970,"Flood",1,"Data Scientist"
2971,"Bayesian inference",1,"Data Scientist"
2972,"Predictive Modeling",1,"Data Scientist"
2986,"SAS",7,"Data Scientist at Etsy"
2987,"Microsoft Excel",7,"Data Scientist at Etsy"
2988,"Matlab",4,"Data Scientist at Etsy"
2989,"Statistics",6,"Data Scientist at Etsy"
2990,"Data Analysis",4,"Data Scientist at Etsy"
2991,"Research",2,"Data Scientist at Etsy"
2992,"R",4,"Data Scientist at Etsy"
2993,"LaTeX",1,"Data Scientist at Etsy"
2994,"Microsoft Office",3,"Data Scientist at Etsy"
2995,"Python",1,"Data Scientist at Etsy"
2996,"SQL",1,"Data Scientist at Etsy"
2997,"PowerPoint",1,"Data Scientist at Etsy"
2998,"Public Speaking",2,"Data Scientist at Etsy"
2999,"Italian",1,"Data Scientist at Etsy"
3000,"Statistical Reporting",1,"Data Scientist at Etsy"
3001,"atRisk",1,"Data Scientist at Etsy"
3002,"SQL",13,"Data Science Analyst at Apple  Strategic Data Solutions"
3003,"Team Management",11,"Data Science Analyst at Apple  Strategic Data Solutions"
3004,"C",11,"Data Science Analyst at Apple  Strategic Data Solutions"
3005,"Research",7,"Data Science Analyst at Apple  Strategic Data Solutions"
3006,"Data Analysis",5,"Data Science Analyst at Apple  Strategic Data Solutions"
3007,"SAS Programming",4,"Data Science Analyst at Apple  Strategic Data Solutions"
3008,"Business Analysis",3,"Data Science Analyst at Apple  Strategic Data Solutions"
3009,"Analytics",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3010,"Project Management",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3011,"Business Strategy",1,"Data Science Analyst at Apple  Strategic Data Solutions"
3014,"Microsoft Office",6,"Data Science Analyst at Apple  Strategic Data Solutions"
3015,"Microsoft Excel",6,"Data Science Analyst at Apple  Strategic Data Solutions"
3016,"C++",3,"Data Science Analyst at Apple  Strategic Data Solutions"
3017,"PowerPoint",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3018,"Microsoft Word",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3019,"R",1,"Data Science Analyst at Apple  Strategic Data Solutions"
3020,"Microsoft PowerPoint",1,"Data Science Analyst at Apple  Strategic Data Solutions"
3021,"SAS",1,"Data Science Analyst at Apple  Strategic Data Solutions"
3022,"Teaching",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3023,"Management",2,"Data Science Analyst at Apple  Strategic Data Solutions"
3024,"English",3,"Data Science Analyst at Apple  Strategic Data Solutions"
3026,"Statistics",8,"Data Scientist at Spotify"
3027,"Research",8,"Data Scientist at Spotify"
3028,"Science",7,"Data Scientist at Spotify"
3029,"Data Analysis",5,"Data Scientist at Spotify"
3030,"Computer Science",3,"Data Scientist at Spotify"
3031,"Algorithms",2,"Data Scientist at Spotify"
3033,"R",5,"Data Scientist at Spotify"
3034,"Matlab",4,"Data Scientist at Spotify"
3035,"LaTeX",3,"Data Scientist at Spotify"
3036,"Stata",3,"Data Scientist at Spotify"
3037,"Python",3,"Data Scientist at Spotify"
3038,"Java",3,"Data Scientist at Spotify"
3039,"SPSS",2,"Data Scientist at Spotify"
3041,"Qualitative Research",4,"Data Scientist at Spotify"
3042,"Ableton Live",1,"Data Scientist at Spotify"
3044,"Hadoop",16,"Data Scientist at Amazon"
3045,"SQL",14,"Data Scientist at Amazon"
3046,"MapReduce",13,"Data Scientist at Amazon"
3047,"Big Data",7,"Data Scientist at Amazon"
3048,"Amazon Web Services AWS",7,"Data Scientist at Amazon"
3049,"Java",5,"Data Scientist at Amazon"
3050,"Python",5,"Data Scientist at Amazon"
3051,"MongoDB",3,"Data Scientist at Amazon"
3052,"NoSQL",2,"Data Scientist at Amazon"
3053,"Windows Azure",2,"Data Scientist at Amazon"
3054,"Hive",3,"Data Scientist at Amazon"
3055,"Apache Kafka",2,"Data Scientist at Amazon"
3056,"SAS",37,"Data Scientist"
3057,"Data Mining",35,"Data Scientist"
3058,"Data Analysis",30,"Data Scientist"
3059,"Statistical Modeling",21,"Data Scientist"
3060,"Modeling",18,"Data Scientist"
3061,"Statistics",13,"Data Scientist"
3062,"Quantitative Analytics",13,"Data Scientist"
3063,"Optimization",10,"Data Scientist"
3064,"Research",9,"Data Scientist"
3065,"Market Research",6,"Data Scientist"
3066,"Numerical Analysis",6,"Data Scientist"
3067,"Analysis",6,"Data Scientist"
3068,"SAS programming",5,"Data Scientist"
3069,"Analytics",5,"Data Scientist"
3070,"Analytical Skills",3,"Data Scientist"
3071,"SAS Programming",3,"Data Scientist"
3072,"Python",4,"Data Scientist"
3073,"R",15,"Data Scientist"
3074,"SPSS",12,"Data Scientist"
3075,"VBA",6,"Data Scientist"
3076,"Visual Basic for Applications VBA",4,"Data Scientist"
3077,"SQL",1,"Data Scientist"
3078,"Qualitative Research",5,"Data Scientist"
3079,"Quantitative Finance",9,"Data Scientist"
3080,"Logistic Regression",5,"Data Scientist"
3081,"Cluster Analysis",5,"Data Scientist"
3082,"Monte Carlo Simulation",5,"Data Scientist"
3083,"CFA Level 1",4,"Data Scientist"
3084,"SAS R Matlab Bloomberg macro-VBA SPSS Minitab ITSM C",6,"Data Scientist"
3085,"Certified FRM",5,"Data Scientist"
3086,"Predictive Modeling",8,"Data Scientist at Amazon"
3087,"Data Analysis",34,"Data Scientist at Amazon"
3088,"Statistical Modeling",16,"Data Scientist at Amazon"
3089,"Machine Learning",3,"Data Scientist at Amazon"
3090,"Statistics",5,"Data Scientist at Amazon"
3091,"Data Mining",3,"Data Scientist at Amazon"
3092,"Business Intelligence",20,"Data Scientist at Amazon"
3093,"Analytics",18,"Data Scientist at Amazon"
3094,"Business Analysis",7,"Data Scientist at Amazon"
3095,"SAS Programming",7,"Data Scientist at Amazon"
3096,"R",29,"Data Scientist at Amazon"
3097,"Tableau",13,"Data Scientist at Amazon"
3098,"Python",11,"Data Scientist at Amazon"
3099,"SQL",31,"Data Scientist at Amazon"
3100,"Microsoft Excel",7,"Data Scientist at Amazon"
3101,"Visual Basic",3,"Data Scientist at Amazon"
3102,"Map reduce",1,"Data Scientist at Amazon"
3103,"Hadoop",5,"Data Scientist at Amazon"
3104,"VBA",2,"Data Scientist at Amazon"
3105,"SAS",18,"Data Scientist at Amazon"
3106,"Microsoft Office",5,"Data Scientist at Amazon"
3107,"Visual Basic for Applications VBA",1,"Data Scientist at Amazon"
3108,"Hive",3,"Data Scientist at Amazon"
3110,"Linear Regression",4,"Data Scientist at Amazon"
3111,"Logistic Regression",13,"Data Scientist at Amazon"
3112,"Marketing Analytics",5,"Data Scientist at Amazon"
3113,"Customer Segmentation Strategy",2,"Data Scientist at Amazon"
3114,"Customer Analysis",2,"Data Scientist at Amazon"
3115,"Predictive Analytics",5,"Data Scientist at Amazon"
3117,"Statistics",11,"Principal Data Scientist at BlackRock"
3118,"Bayesian statistics",11,"Principal Data Scientist at BlackRock"
3119,"Statistical Modeling",8,"Principal Data Scientist at BlackRock"
3120,"Machine Learning",8,"Principal Data Scientist at BlackRock"
3121,"Data Mining",4,"Principal Data Scientist at BlackRock"
3122,"Mathematical Modeling",2,"Principal Data Scientist at BlackRock"
3123,"Quantitative Analytics",1,"Principal Data Scientist at BlackRock"
3124,"Big Data",2,"Principal Data Scientist at BlackRock"
3125,"Data Analysis",3,"Principal Data Scientist at BlackRock"
3126,"Algorithms",1,"Principal Data Scientist at BlackRock"
3127,"Research",1,"Principal Data Scientist at BlackRock"
3128,"Analysis",1,"Principal Data Scientist at BlackRock"
3129,"R",12,"Principal Data Scientist at BlackRock"
3130,"Python",6,"Principal Data Scientist at BlackRock"
3131,"LaTeX",4,"Principal Data Scientist at BlackRock"
3132,"Matlab",1,"Principal Data Scientist at BlackRock"
3133,"Big Query",1,"Principal Data Scientist at BlackRock"
3134,"SQL",1,"Principal Data Scientist at BlackRock"
3136,"Time Series Analysis",5,"Principal Data Scientist at BlackRock"
3137,"Monte Carlo Simulation",4,"Principal Data Scientist at BlackRock"
3138,"Probability",2,"Principal Data Scientist at BlackRock"
3139,"Large-scale Data Analysis",2,"Principal Data Scientist at BlackRock"
3140,"SAS",57,"Data Scientist at Airbnb"
3141,"Statistical Modeling",48,"Data Scientist at Airbnb"
3142,"R",40,"Data Scientist at Airbnb"
3143,"Data Mining",18,"Data Scientist at Airbnb"
3144,"Risk Management",11,"Data Scientist at Airbnb"
3145,"Actuarial Science",6,"Data Scientist at Airbnb"
3146,"SAS/SQL",4,"Data Scientist at Airbnb"
3147,"SPSS",12,"Data Scientist at Airbnb"
3148,"VBA",5,"Data Scientist at Airbnb"
3149,"access",1,"Data Scientist at Airbnb"
3150,"Predictive Modeling",21,"Data Scientist at Airbnb"
3151,"Logistic Regression",9,"Data Scientist at Airbnb"
3152,"regular expressions",2,"Data Scientist at Airbnb"
3153,"Unix Shell Scripting",4,"Data Scientist at Airbnb"
3154,"data visuali",2,"Data Scientist at Airbnb"
3155,"Machine Learning",15,"Data Scientist at Google"
3156,"Data Mining",1,"Data Scientist at Google"
3157,"Statistical Modeling",11,"Data Scientist at Google"
3158,"Data Analysis",13,"Data Scientist at Google"
3159,"Data Visualization",6,"Data Scientist at Google"
3160,"Search Engine Marketing SEM",1,"Data Scientist at Google"
3161,"Matlab",8,"Data Scientist at Google"
3162,"R",11,"Data Scientist at Google"
3164,"SQL",4,"Data Scientist at Google"
3165,"python",1,"Data Scientist at Google"
3167,"Statistical Consulting",11,"Data Scientist at Google"
3168,"Parallel Computing",4,"Data Scientist at Google"
3169,"Hive",3,"Data Scientist at Google"
3173,"Business Analysis",22,"Principal Data Scientist at Capital One"
3174,"Project Management",21,"Principal Data Scientist at Capital One"
3175,"Data Analysis",26,"Principal Data Scientist at Capital One"
3176,"Machine Learning",10,"Principal Data Scientist at Capital One"
3177,"Python",17,"Principal Data Scientist at Capital One"
3178,"C++",14,"Principal Data Scientist at Capital One"
3179,"SQL",10,"Principal Data Scientist at Capital One"
3180,"Deep Learning",6,"Principal Data Scientist at Capital One"
3181,"Natural Language Processing",8,"Principal Data Scientist at Capital One"
3183,"Java",96,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3184,"Microsoft Office",92,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3185,"Data Analysis",30,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3186,"SQL",47,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3187,"Core Java",35,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3188,"MySQL",33,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3189,"Oracle SQL Developer",31,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3190,"Enterprise JavaBeans EJB",29,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3191,"C",30,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3192,"Tomcat",28,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3193,"Hadoop",28,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3194,"C++",27,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3195,"JavaServer Pages JSP",27,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3196,"Spring Framework",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3197,"Jenkins",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3198,"Maven",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3199,"oRACLE",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3200,"HTML",26,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3201,"SoapUI",24,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3202,"PL/SQL",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3203,"PLSQL Developer",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3204,"Github",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3205,"Adobe Photoshop",23,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3206,"WebLogic",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3207,"R",23,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3208,"SPSS",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3209,"Tableau",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3210,"Watson Analytics",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3211,"QlikView",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3212,"Cassandra",25,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3213,"Hive",22,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3214,"Spring Batch",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3215,"Sonar",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3216,"Beyond Compare",19,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3217,"ArgoUML",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3218,"Gretl",17,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3219,"Weka",17,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3220,"Spring Webservices",21,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3221,"Hue",20,"Data Analyst at Citi  Tableau Desktop Associate  #GHC19"
3222,"R Programming",8,"Data Scientist at Facebook  M.S. in Statistics"
3223,"SAS",9,"Data Scientist at Facebook  M.S. in Statistics"
3224,"Python",8,"Data Scientist at Facebook  M.S. in Statistics"
3225,"Data Analysis",6,"Data Scientist at Facebook  M.S. in Statistics"
3226,"Machine Learning",2,"Data Scientist at Facebook  M.S. in Statistics"
3227,"Data Mining",1,"Data Scientist at Facebook  M.S. in Statistics"
3228,"Statistics",3,"Data Scientist at Facebook  M.S. in Statistics"
3229,"Research",1,"Data Scientist at Facebook  M.S. in Statistics"
3230,"SQL",6,"Data Scientist at Facebook  M.S. in Statistics"
3231,"C Programming",4,"Data Scientist at Facebook  M.S. in Statistics"
3232,"MATLAB",3,"Data Scientist at Facebook  M.S. in Statistics"
3233,"Hadoop",2,"Data Scientist at Facebook  M.S. in Statistics"
3234,"Tableau",3,"Data Scientist at Facebook  M.S. in Statistics"
3235,"Microsoft Office",5,"Data Scientist at Facebook  M.S. in Statistics"
3236,"Stata",3,"Data Scientist at Facebook  M.S. in Statistics"
3237,"Adobe After Effects",1,"Data Scientist at Facebook  M.S. in Statistics"
3238,"R",8,"Data Scientist at Facebook  M.S. in Statistics"
3239,"Statistics",17,"Data Scientist"
3240,"Stochastic Processes",9,"Data Scientist"
3241,"Stochastic Calculus",8,"Data Scientist"
3242,"Mathematics",12,"Data Scientist"
3243,"Machine Learning",6,"Data Scientist"
3244,"Data Analysis",7,"Data Scientist"
3245,"Actuarial Science",7,"Data Scientist"
3246,"Research",7,"Data Scientist"
3247,"Statistical Data Analysis",4,"Data Scientist"
3248,"Quantitative Analytics",3,"Data Scientist"
3249,"R",11,"Data Scientist"
3250,"Java",8,"Data Scientist"
3251,"SQL",8,"Data Scientist"
3252,"Microsoft PowerPoint",7,"Data Scientist"
3253,"Microsoft Office",7,"Data Scientist"
3254,"SAS",6,"Data Scientist"
3255,"Python",7,"Data Scientist"
3256,"Microsoft Excel",5,"Data Scientist"
3257,"Leadership",4,"Data Scientist"
3258,"Time Management",3,"Data Scientist"
3259,"Critical Thinking",3,"Data Scientist"
3260,"Presentation Skills",3,"Data Scientist"
3261,"Teamwork",3,"Data Scientist"
3262,"Big Data Analytics",3,"Data Scientist"
3263,"Pressure Handling",3,"Data Scientist"
3264,"Regression Models",3,"Data Scientist"
3265,"Matlab",17,"Speech and Data Scientist at Nuance Communications"
3266,"Microsoft Office",15,"Speech and Data Scientist at Nuance Communications"
3267,"Statistics",14,"Speech and Data Scientist at Nuance Communications"
3268,"Mathematics",9,"Speech and Data Scientist at Nuance Communications"
3269,"Data analysis",6,"Speech and Data Scientist at Nuance Communications"
3270,"Machine Learning",5,"Speech and Data Scientist at Nuance Communications"
3271,"Mathematical Modeling",4,"Speech and Data Scientist at Nuance Communications"
3272,"Data Collection",4,"Speech and Data Scientist at Nuance Communications"
3273,"Data Analysis",4,"Speech and Data Scientist at Nuance Communications"
3274,"Python",10,"Speech and Data Scientist at Nuance Communications"
3275,"SQL",8,"Speech and Data Scientist at Nuance Communications"
3276,"R",8,"Speech and Data Scientist at Nuance Communications"
3277,"Java",6,"Speech and Data Scientist at Nuance Communications"
3278,"PHP",4,"Speech and Data Scientist at Nuance Communications"
3279,"Linear Regression",5,"Speech and Data Scientist at Nuance Communications"
3280,"Regression Analysis",5,"Speech and Data Scientist at Nuance Communications"
3281,"Lingo",4,"Speech and Data Scientist at Nuance Communications"
3282,"Data Science",4,"Speech and Data Scientist at Nuance Communications"
3283,"Linear Programming",4,"Speech and Data Scientist at Nuance Communications"
3284,"Principal Component Analysis",4,"Speech and Data Scientist at Nuance Communications"
3285,"Databases",23,"Data Scientist at Facebook"
3286,"SQL",17,"Data Scientist at Facebook"
3287,"C#",14,"Data Scientist at Facebook"
3288,"Algorithms",8,"Data Scientist at Facebook"
3289,"Software Engineering",5,"Data Scientist at Facebook"
3290,"Web Development",4,"Data Scientist at Facebook"
3291,"Integration",4,"Data Scientist at Facebook"
3293,"Data Analysis",1,"Data Scientist at Facebook"
3294,"Microsoft SQL Server",19,"Data Scientist at Facebook"
3295,"Java",17,"Data Scientist at Facebook"
3296,".NET",9,"Data Scientist at Facebook"
3297,"Tableau",5,"Data Scientist at Facebook"
3298,"R",3,"Data Scientist at Facebook"
3299,"jQuery",5,"Data Scientist at Facebook"
3300,"JavaScript",7,"Data Scientist at Facebook"
3301,"MySQL",9,"Data Scientist at Facebook"
3302,"PL/SQL",8,"Data Scientist at Facebook"
3303,"HTML",5,"Data Scientist at Facebook"
3304,"ASP.NET",4,"Data Scientist at Facebook"
3305,"Eclipse",3,"Data Scientist at Facebook"
